name,team,role,GP,IP,SV,HLD,BS,Solds,Solds_pct,KmBB,FIP,RVS
JoJo Romero,STL,Setup (high-lev),42,41.0,0,20,2,20,91.0,15.3,3.94,86.2
Brandyn Garcia,AZ,Setup (high-lev),26,22.0,1,9,0,10,100.0,21.7,2.13,84.7
Fernando Cruz,NYY,Committee/9th,42,38.33,1,14,2,15,88.0,16.0,3.13,84.6
Bryan King,HOU,Closer,38,40.0,6,12,3,18,86.0,10.2,3.21,84.0
Luke Weaver,NYM,Committee/9th,36,38.0,1,11,2,12,86.0,21.1,2.5,84.0
Enyel De Los Santos,HOU,Closer,39,41.67,5,8,2,13,87.0,16.8,3.49,83.6
Hunter Gaddis,CLE,Committee/9th,34,28.67,1,16,2,17,89.0,13.4,3.57,83.1
Caleb Kilian,SF,Closer,37,38.0,8,3,2,11,85.0,18.4,3.74,82.9
Brad Keller,PHI,Closer,32,31.33,3,13,1,16,94.0,14.1,4.14,82.7
Grant Wolfram,BAL,Setup (high-lev),33,26.67,0,10,0,10,100.0,19.5,2.52,82.3
Yoendrys GÃ³mez,MIN,Closer,38,42.67,10,6,0,16,100.0,9.8,4.72,82.2
Jason Adam,SD,Committee/9th,36,32.33,2,17,0,19,100.0,10.4,4.66,82.2
Justin Slaten,BOS,Setup (high-lev),25,21.67,0,11,1,11,92.0,24.7,3.5,82.2
JosÃ© A. Ferrer,SEA,Closer,42,38.0,3,10,2,13,87.0,13.5,3.11,81.5
Tyler Rogers,TOR,Committee/9th,43,41.67,2,18,3,20,87.0,4.6,3.01,81.4
Anthony Bender,MIA,Committee/9th,35,34.33,2,8,2,10,83.0,20.7,2.38,81.3
Brooks Raley,NYM,Setup (high-lev),37,33.33,0,12,1,12,92.0,16.2,3.14,81.2
Tyron Guerrero,BOS,Setup (high-lev),18,18.33,0,8,0,8,100.0,27.6,2.65,81.0
Hogan Harris,ATH,Closer,44,41.0,6,10,4,16,80.0,14.2,4.3,81.0
Brent Headrick,NYY,Setup (high-lev),46,46.0,0,10,1,10,91.0,19.1,2.43,80.5
Keaton Winn,SF,Committee/9th,29,30.67,1,11,1,12,92.0,14.3,3.21,80.4
JosÃ© Alvarado,PHI,Committee/9th,38,32.0,1,9,1,10,91.0,19.6,3.36,80.0
Seranthony DomÃ­nguez,CWS,Closer,35,31.67,12,3,5,15,75.0,13.7,4.76,79.5
Justin Sterner,ATH,Committee/9th,43,41.33,1,12,2,13,87.0,18.5,4.63,79.2
Erik Miller,SF,Committee/9th,30,25.0,2,10,1,12,92.0,13.4,3.84,79.1
Mark Leiter Jr.,ATH,Closer,34,31.67,4,5,2,9,82.0,18.5,2.92,79.0
Colin Holderman,CLE,Setup (high-lev),33,33.67,0,7,0,7,100.0,20.5,2.46,77.6
Juan Morillo,AZ,Committee/9th,39,35.33,1,9,4,10,71.0,20.4,2.66,77.6
Gabe Speier,SEA,Committee/9th,28,23.0,1,12,1,13,93.0,11.3,4.0,77.4
Graham Ashcraft,CIN,Committee/9th,26,27.0,1,10,2,11,85.0,14.7,3.45,77.3
Yennier Cano,BAL,Committee/9th,40,30.0,1,8,1,9,90.0,15.4,2.62,76.9
Daniel Lynch IV,KC,Committee/9th,38,37.33,1,10,2,11,85.0,13.2,3.19,76.8
Ryne Stanek,STL,Committee/9th,39,34.67,1,15,3,16,84.0,12.3,4.9,76.7
Jacob Webb,CHC,Closer,40,39.67,4,6,4,10,71.0,18.7,3.81,76.6
Ryan Helsley,BAL,Closer,17,15.33,8,0,1,8,89.0,17.6,4.65,76.6
Alex Lange,KC,Closer,37,38.0,8,1,0,9,100.0,8.8,3.95,76.3
George Soriano,STL,Committee/9th,39,38.33,2,12,3,14,82.0,10.1,4.1,76.2
Kyle Hurt,LAD,Committee/9th,31,29.67,1,8,1,9,90.0,17.5,3.52,76.1
Edgardo Henriquez,LAD,Setup (high-lev),35,37.0,1,6,0,7,100.0,15.6,2.84,75.9
Kevin Ginkel,AZ,Setup (high-lev),39,36.33,0,7,0,7,100.0,19.2,3.27,75.7
Sam Bachman,LAA,Committee/9th,34,40.33,1,12,2,13,87.0,12.3,4.59,75.1
Anthony Banda,MIN,Committee/9th,39,34.33,2,10,2,12,86.0,11.5,4.31,74.5
Tony Santillan,CIN,Closer,34,31.0,5,11,4,16,80.0,10.4,6.4,74.3
Gus Varland,WSH,Closer,32,31.67,6,6,2,12,86.0,10.1,5.07,74.2
Clayton Beeter,WSH,Closer,27,27.0,7,4,4,11,73.0,10.5,4.04,74.1
Taylor Rogers,MIN,Committee/9th,40,33.67,2,8,1,10,91.0,10.4,3.88,73.5
Peyton Gray,TEX,Setup (high-lev),26,33.0,0,6,0,6,100.0,19.0,3.11,73.4
Jaden Hill,COL,Committee/9th,32,26.67,2,11,3,13,81.0,8.7,4.21,73.4
Anthony Nunez,BAL,Closer,33,36.33,3,6,3,9,75.0,16.5,3.91,73.4
Jordan Romano,COL,Closer,14,11.0,6,0,2,6,75.0,18.2,3.35,73.3
Kenley Jansen,DET,Closer,26,22.67,11,1,4,12,75.0,11.6,5.55,73.2
Cole Winn,TEX,Committee/9th,34,31.33,1,7,1,8,89.0,16.5,4.07,72.9
Lucas Erceg,KC,Closer,37,36.0,12,3,6,15,71.0,2.5,4.69,72.4
Orion Kerkering,PHI,Committee/9th,38,36.0,1,8,1,9,90.0,12.9,3.86,72.4
Calvin Faucher,MIA,Committee/9th,39,37.67,1,11,4,12,75.0,7.6,3.32,72.3
Tim Herrin,CLE,Setup (high-lev),41,32.33,0,14,1,14,93.0,5.8,5.15,72.1
Taylor Clarke,AZ,Setup (high-lev),41,40.33,0,11,1,11,92.0,8.4,4.15,72.0
Ryan Zeferjahn,LAA,Committee/9th,37,42.67,2,6,2,8,80.0,15.0,3.9,71.4
Joel Kuhnel,MIL,Closer,35,35.33,6,5,1,11,92.0,6.4,5.4,71.4
Bryan Abreu,HOU,Closer,33,30.0,5,5,0,10,100.0,9.5,6.38,71.3
Matt Festa,CLE,Committee/9th,40,38.33,1,7,1,8,89.0,15.4,4.31,71.3
Tyler Kinley,ATL,Setup (high-lev),36,32.33,0,10,3,10,77.0,15.8,4.66,70.7
Andrew Nardi,MIA,Setup (high-lev),25,22.67,0,8,1,8,89.0,16.2,4.58,70.6
Will Vest,DET,Committee/9th,27,26.67,2,7,5,9,64.0,14.7,3.38,70.2
Brock Burke,CIN,Setup (high-lev),45,43.33,1,9,0,10,100.0,5.9,4.47,70.2
Orlando Ribalta,WSH,Committee/9th,29,27.33,2,7,3,9,75.0,11.7,3.45,70.1
Jeremiah Estrada,SD,Committee/9th,21,20.67,1,6,2,7,78.0,15.9,3.57,70.0
Elvis Alvarado,ATH,Committee/9th,24,25.33,2,4,1,6,86.0,21.4,4.31,69.9
Blake Treinen,LAD,Committee/9th,29,23.0,1,6,2,7,78.0,15.0,3.47,69.7
Scott Barlow,ATH,Committee/9th,36,33.33,2,10,1,12,92.0,6.6,6.41,69.6
Dylan Dodd,ATL,Middle/Hold,21,26.0,1,3,0,4,100.0,19.6,3.43,69.4
Drew Sommers,DET,Middle/Hold,15,9.0,0,4,0,4,100.0,20.9,3.42,68.7
Daniel Palencia,CHC,Closer,19,16.67,3,0,0,3,100.0,18.3,3.44,67.8
Caleb Thielbar,CHC,Committee/9th,30,26.33,2,6,3,8,73.0,17.9,5.51,67.3
Samy Natera Jr.,LAA,Middle/Hold,11,13.33,1,1,0,2,100.0,24.1,2.86,66.8
Jonathan LoÃ¡isiga,AZ,Committee/9th,38,35.33,1,6,3,7,70.0,10.9,2.88,66.2
Kyle Finnegan,DET,Committee/9th,40,42.33,1,11,5,12,71.0,4.0,4.57,66.0
Matt Brash,SEA,Setup (high-lev),20,16.67,0,6,2,6,75.0,14.1,2.9,65.8
Cam Booser,TB,Middle/Hold,14,15.0,0,3,0,3,100.0,25.0,4.08,65.6
Andrew Kittredge,BAL,Committee/9th,27,23.0,2,4,2,6,75.0,15.8,4.21,65.4
Pierce Johnson,CIN,Setup (high-lev),29,26.0,1,5,0,6,100.0,12.6,4.93,65.4
Tyler Zuber,MIA,Middle/Hold,13,11.33,1,3,0,4,100.0,18.0,4.58,65.3
Jake Bird,NYY,Setup (high-lev),34,29.33,0,7,3,7,70.0,16.2,4.24,65.3
Eric Orze,MIN,Committee/9th,36,41.33,1,7,4,8,67.0,7.9,3.32,64.8
Matt Strahm,KC,Setup (high-lev),33,30.0,0,11,3,11,79.0,7.6,6.48,64.7
Evan Sisk,PIT,Setup (high-lev),32,36.33,0,5,3,5,62.0,19.7,3.0,64.5
Tim Hill,NYY,Setup (high-lev),41,35.0,0,8,1,8,89.0,6.3,4.6,64.1
AJ Blubaugh,HOU,Setup (high-lev),35,58.0,0,5,0,5,100.0,11.1,4.05,63.8
Caleb Ferguson,CIN,Middle/Hold,18,18.0,1,2,0,3,100.0,13.2,3.08,63.6
John Schreiber,KC,Committee/9th,39,35.67,1,6,1,7,88.0,9.5,4.93,63.5
Jonathan Bowlan,PHI,Middle/Hold,31,28.67,0,4,3,4,57.0,26.3,2.14,63.4
Cole Sands,MIN,Middle/Hold,12,11.67,1,3,0,4,100.0,14.0,4.45,63.2
Chase Silseth,LAA,Setup (high-lev),41,34.0,0,6,3,6,67.0,14.7,3.58,63.0
Isaac Mattson,PIT,Setup (high-lev),30,29.0,0,7,2,7,78.0,9.5,4.15,62.5
Ryan Thompson,AZ,Setup (high-lev),37,33.33,0,5,1,5,83.0,11.1,3.44,62.3
Edwin DÃ­az,LAD,Closer,7,6.0,4,0,1,4,80.0,15.2,4.92,62.0
Travis Adams,MIN,Committee/9th,17,23.67,2,1,0,3,100.0,16.7,4.86,62.0
Yohan RamÃ­rez,PIT,Committee/9th,39,50.67,1,5,2,6,75.0,12.1,4.19,61.9
Grant Anderson,MIL,Setup (high-lev),36,40.67,0,5,0,5,100.0,8.9,4.41,61.6
Blade Tidwell,SF,Middle/Hold,8,12.0,1,1,0,2,100.0,14.9,3.5,61.6
Victor Vodnik,COL,Closer,26,28.33,4,4,2,8,80.0,2.3,5.02,61.3
Emilio PagÃ¡n,CIN,Closer,17,15.33,7,0,3,7,70.0,7.1,5.89,61.2
Connor Brogdon,CLE,Committee/9th,15,15.33,1,4,1,5,83.0,16.4,6.08,61.2
Antonio Senzatela,COL,Closer,28,47.0,3,2,4,5,56.0,13.0,3.23,61.0
Justin Bruihl,STL,Setup (high-lev),40,43.33,0,6,1,6,86.0,6.6,3.96,60.9
Shawn Armstrong,CLE,Setup (high-lev),32,28.33,0,5,0,5,100.0,9.7,4.85,60.9
Hoby Milner,CHC,Committee/9th,38,35.67,1,6,2,7,78.0,6.0,4.54,60.8
A.J. Minter,NYM,Middle/Hold,17,17.0,0,1,0,1,100.0,21.0,2.38,60.7
Brock Stewart,LAD,Middle/Hold,8,7.67,0,3,0,3,100.0,13.8,4.13,60.6
Ryan Fernandez,STL,Middle/Hold,11,13.33,0,1,0,1,100.0,22.0,2.63,60.6
Kody Funderburk,MIN,Setup (high-lev),26,24.33,1,6,0,7,100.0,-0.9,5.18,60.5
Mitchell Parker,WSH,Committee/9th,22,39.67,1,7,5,8,62.0,11.8,5.45,60.5
Greg Weissert,BOS,Setup (high-lev),37,35.67,0,5,2,5,71.0,14.1,4.15,60.1
Cooper Criswell,SEA,Committee/9th,26,30.67,1,3,1,4,80.0,12.4,3.73,60.1
Tejay Antone,CIN,Committee/9th,27,27.0,1,3,2,4,67.0,15.5,3.75,59.8
Jalen Beeks,TEX,Setup (high-lev),29,26.0,0,6,1,6,86.0,11.5,5.39,59.8
Enmanuel De Jesus,DET,Low-leverage,22,31.67,1,0,0,1,100.0,13.4,2.77,59.6
Camilo Doval,NYY,Committee/9th,40,35.33,1,4,3,5,62.0,14.6,4.41,58.9
Drew Pomeranz,CHC,Setup (high-lev),28,26.67,0,8,2,8,80.0,4.1,6.31,58.3
Cody Laweryson,MIN,Middle/Hold,15,16.67,1,2,0,3,100.0,12.8,5.06,58.1
Wilber Dotel,PIT,Middle/Hold,9,18.33,0,2,0,2,100.0,12.7,3.9,57.9
Gordon Graceffo,STL,Middle/Hold,38,45.0,1,4,0,5,100.0,1.7,4.7,57.9
Dennis Santana,PIT,Committee/9th,41,39.33,2,4,2,6,75.0,8.5,5.32,57.8
Kirby Yates,LAA,Committee/9th,23,20.0,2,0,2,2,50.0,25.6,2.93,57.7
Justin Topa,MIN,Committee/9th,23,19.0,2,4,0,6,100.0,1.1,6.45,57.7
Danny Coulombe,BOS,Setup (high-lev),28,20.0,0,7,1,7,88.0,-2.3,4.68,57.6
Jordan Hicks,CWS,Committee/9th,27,24.67,1,3,1,4,80.0,8.0,3.73,57.5
Dylan Smith,SF,Committee/9th,13,11.67,1,3,1,4,80.0,13.2,5.05,57.1
Connor Phillips,CIN,Setup (high-lev),25,27.67,1,5,0,6,100.0,0.0,5.83,57.0
Alex Hoppe,SEA,Middle/Hold,21,24.0,0,1,0,1,100.0,14.8,2.83,56.8
JosÃ© Fermin,LAA,Middle/Hold,25,27.0,0,4,1,4,80.0,12.2,4.27,56.7
Tyler Ferguson,CHC,Middle/Hold,10,9.67,0,3,1,3,75.0,31.0,6.7,56.6
JT Brubaker,SF,Middle/Hold,29,45.0,0,3,0,3,100.0,6.1,3.9,56.6
Yuki Matsui,SD,Middle/Hold,24,32.33,0,3,0,3,100.0,10.9,4.88,56.5
Ryan Yarbrough,NYY,Committee/9th,23,36.67,2,0,0,2,100.0,7.6,4.15,55.8
Matt Gage,SF,Committee/9th,34,27.33,1,5,1,6,86.0,4.0,6.3,55.6
Phil Maton,CHC,Setup (high-lev),30,26.67,0,5,2,5,71.0,12.3,5.44,55.4
Jake Woodford,MIL,Low-leverage,16,23.33,1,0,0,1,100.0,11.6,3.94,55.4
Tyler Schweitzer,CWS,Middle/Hold,5,8.0,1,1,0,2,100.0,2.9,3.21,55.0
Cade Gibson,MIA,Middle/Hold,16,21.0,0,1,0,1,100.0,13.7,3.37,54.8
Mason Barnett,ATH,Committee/9th,12,20.33,2,0,0,2,100.0,12.0,5.84,54.5
Ryan Watson,BOS,Middle/Hold,30,48.67,1,1,0,2,100.0,9.5,4.68,54.5
Craig Yoho,MIL,Middle/Hold,7,10.0,0,1,0,1,100.0,18.4,4.58,54.3
Zack Kelly,BOS,Middle/Hold,17,16.33,0,3,1,3,75.0,9.9,3.63,54.3
Ryan Walker,SF,Closer,27,26.33,3,3,3,6,67.0,3.2,5.44,54.2
JosÃ© Urquidy,PIT,Low-leverage,5,6.33,1,0,0,1,100.0,11.1,4.19,54.2
Hunter Bigge,TB,Setup (high-lev),18,19.33,0,5,1,5,83.0,0.0,4.48,53.6
Nick Mears,KC,Setup (high-lev),21,19.33,0,5,2,5,71.0,4.8,4.58,53.1
Sam Moll,CIN,Committee/9th,43,38.33,1,3,4,4,50.0,13.1,4.2,53.0
Sam Hentges,SF,Middle/Hold,22,16.33,0,4,1,4,80.0,3.9,4.0,52.9
Trent Thornton,CHC,Committee/9th,23,27.67,2,1,0,3,100.0,2.8,5.21,52.6
Tristan Beck,SF,Low-leverage,8,10.67,1,0,0,1,100.0,6.4,3.93,52.6
David Morgan,SD,Middle/Hold,18,22.0,0,1,0,1,100.0,12.4,4.08,51.7
Lucas Sims,CWS,Middle/Hold,9,10.0,0,2,0,2,100.0,6.5,4.78,51.7
Nick Davila,SEA,Middle/Hold,15,16.67,1,1,0,2,100.0,-1.5,3.98,51.3
Aaron Bummer,ATL,Middle/Hold,19,15.33,0,4,0,4,100.0,3.9,8.63,51.3
Albert SuÃ¡rez,BAL,Low-leverage,16,40.67,1,0,0,1,100.0,9.0,4.9,51.2
Michael Rucker,SEA,Middle/Hold,10,10.67,0,1,0,1,100.0,14.6,4.96,50.9
Nate Pearson,HOU,Low-leverage,16,20.0,1,0,0,1,100.0,4.8,4.08,50.9
Jose Cuas,KC,Low-leverage,5,6.33,0,0,0,0,,24.1,1.19,49.4
Logan VanWey,HOU,Low-leverage,5,6.0,0,0,0,0,,22.7,1.42,49.2
Justin Lawrence,WSH,Committee/9th,35,32.67,1,2,1,3,75.0,9.6,6.6,49.1
Brant Hurter,DET,Middle/Hold,21,25.33,0,1,0,1,100.0,5.9,3.71,49.1
Eli Morgan,KC,Low-leverage,14,17.33,1,0,0,1,100.0,8.3,6.08,48.8
Robby Ahlstrom,TEX,Middle/Hold,15,12.67,0,2,0,2,100.0,3.4,5.29,48.8
Mitch Farris,LAA,Middle/Hold,18,38.33,0,1,0,1,100.0,12.4,5.3,48.7
James Karinchak,ATL,Middle/Hold,9,9.67,0,1,0,1,100.0,8.1,4.32,48.3
Joel Payamps,ATL,Middle/Hold,12,7.67,0,2,1,2,67.0,13.9,5.69,47.6
Carl Edwards Jr.,NYM,Low-leverage,2,6.0,0,0,0,0,,28.0,3.58,47.2
Codi Heuer,CLE,Middle/Hold,7,8.0,0,1,0,1,100.0,2.5,3.83,47.1
Angel Zerpa,MIL,Closer,12,12.67,2,2,3,4,57.0,3.6,5.29,47.1
Joel Peguero,SF,Middle/Hold,11,11.33,0,1,0,1,100.0,2.1,3.79,47.0
Drew Rom,MIL,Low-leverage,5,5.67,0,0,0,0,,25.9,3.61,46.8
Beck Way,KC,Middle/Hold,15,18.67,0,1,0,1,100.0,9.9,5.49,46.6
Daniel Espino,CLE,Low-leverage,5,5.0,0,0,0,0,,26.1,3.88,46.4
Ron Marinaccio,SD,Middle/Hold,30,44.0,0,1,0,1,100.0,9.4,5.54,46.1
Luis GarcÃ­a,MIN,Committee/9th,15,15.0,2,1,1,3,75.0,0.0,5.42,46.0
Joe Mantiply,TOR,Low-leverage,17,17.67,0,0,0,0,,16.9,2.86,45.7
Peyton Pallette,CLE,Middle/Hold,16,20.67,0,1,0,1,100.0,6.2,4.97,45.6
Zach Maxwell,CIN,Middle/Hold,10,10.0,1,1,0,2,100.0,-1.9,8.18,45.6
Osvaldo Bido,CWS,Low-leverage,11,18.67,1,0,0,1,100.0,1.2,6.24,45.2
Keegan Thompson,COL,Low-leverage,5,12.0,0,0,0,0,,15.8,2.83,45.1
Jared Koenig,MIL,Middle/Hold,8,7.0,0,1,0,1,100.0,5.6,5.08,45.0
Josh Walker,BAL,Low-leverage,5,6.0,0,0,0,0,,20.0,3.92,44.8
Luis Mey,CIN,Middle/Hold,7,8.67,0,1,0,1,100.0,8.7,7.35,44.5
Trevor Richards,CWS,Middle/Hold,24,35.33,0,1,1,1,50.0,16.9,4.24,44.4
Max Lazar,PHI,Low-leverage,4,5.33,0,0,0,0,,20.0,4.02,44.3
Franco Aleman,CLE,Middle/Hold,5,6.0,0,1,0,1,100.0,4.5,5.25,44.1
William Kempner,MIA,Low-leverage,8,10.33,0,0,0,0,,17.1,3.66,43.9
Daniel Duarte,NYM,Low-leverage,3,5.0,0,0,0,0,,13.3,2.48,43.7
Tommy Nance,TOR,Middle/Hold,32,33.0,0,1,1,1,50.0,15.1,4.17,43.6
Will Dion,CLE,Low-leverage,6,11.33,0,0,0,0,,18.2,4.14,43.0
Robert Garcia,TEX,Middle/Hold,9,8.0,0,2,1,2,67.0,-2.9,4.21,42.3
Corbin Martin,CHC,Low-leverage,7,5.0,1,0,0,1,100.0,-4.0,9.68,42.2
Dax Fulton,MIA,Low-leverage,3,7.0,0,0,0,0,,11.5,2.65,42.0
Tyler Davis,CWS,Committee/9th,23,24.33,1,0,1,1,50.0,6.1,4.23,41.1
Joe Ross,TEX,Middle/Hold,8,11.67,0,1,0,1,100.0,1.8,6.77,41.0
Luis Curvelo,TEX,Middle/Hold,8,8.33,0,1,0,1,100.0,2.4,7.88,40.9
Craig Kimbrel,TB,Middle/Hold,26,26.33,0,1,1,1,50.0,12.7,4.49,40.8
Seth Halvorsen,COL,Middle/Hold,21,19.0,0,2,1,2,67.0,2.1,5.71,40.6
Jose Franco,CIN,Middle/Hold,9,16.67,0,1,0,1,100.0,-1.3,6.38,40.4
Alek Jacob,SD,Low-leverage,3,5.0,0,0,0,0,,17.4,5.08,40.1
Jonathan Pintaro,NYM,Low-leverage,5,12.33,0,0,0,0,,18.8,5.51,40.0
Paul Gervase,LAD,Low-leverage,4,7.67,0,0,0,0,,8.8,2.95,40.0
Jack Anderson,BOS,Low-leverage,3,8.0,0,0,0,0,,12.5,3.96,39.9
Angel Chivilli,NYY,Low-leverage,5,6.67,0,0,0,0,,14.8,4.73,39.4
Josh Ekness,MIA,Committee/9th,6,5.33,1,0,1,1,50.0,0.0,4.02,39.1
Brian Fitzpatrick,MIL,Low-leverage,5,6.67,0,0,0,0,,6.7,2.93,39.1
Jacob Waguespack,DET,Low-leverage,8,11.67,0,0,0,0,,14.0,4.71,38.8
Joey Gerber,NYM,Low-leverage,7,8.33,0,0,0,0,,11.8,4.16,38.6
Gavin Hollowell,CHC,Middle/Hold,7,8.0,0,1,0,1,100.0,-5.4,8.21,38.5
Connor Seabold,KC,Middle/Hold,21,24.0,0,1,1,1,50.0,7.8,4.25,38.3
TJ Shook,COL,Low-leverage,4,5.67,0,0,0,0,,18.5,8.38,38.1
Bruce Zimmermann,STL,Low-leverage,1,5.0,0,0,0,0,,4.8,2.88,37.8
Carlos Rodriguez,MIL,Low-leverage,4,9.33,0,0,0,0,,9.5,4.05,37.7
Drey Jameson,AZ,Low-leverage,9,14.33,0,0,0,0,,8.2,3.92,37.4
Matt Pushard,STL,Low-leverage,6,7.0,0,0,0,0,,6.2,3.51,37.4
Blas CastaÃ±o,COL,Low-leverage,10,20.67,0,0,0,0,,12.9,5.11,37.0
Kolby Allard,CLE,Low-leverage,4,8.67,0,0,0,0,,13.3,5.39,36.9
Bryse Wilson,CHC,Low-leverage,3,9.67,0,0,0,0,,13.3,5.36,36.9
Chris Martin,TEX,Middle/Hold,14,12.33,0,1,1,1,50.0,10.5,5.68,36.8
Julian Garcia,CIN,Low-leverage,6,9.33,0,0,0,0,,8.6,4.47,35.9
Yerry De los Santos,NYY,Low-leverage,5,8.67,0,0,0,0,,7.9,4.35,35.7
Ryan Borucki,SF,Middle/Hold,21,23.67,0,1,1,1,50.0,5.8,4.86,35.6
Alimber Santa,HOU,Low-leverage,10,15.33,0,0,0,0,,5.1,3.93,35.6
Dietrich Enns,BAL,Low-leverage,13,16.0,0,0,0,0,,2.9,3.52,35.5
Seth Johnson,PHI,Low-leverage,11,11.33,0,0,0,0,,7.3,4.67,34.8
Jose Trevino,CIN,Low-leverage,4,5.0,0,0,0,0,,0.0,3.88,33.6
Max Rajcic,STL,Low-leverage,6,9.0,0,0,0,0,,5.1,4.75,33.2
Brandan Bidois,PIT,Low-leverage,15,15.67,0,0,0,0,,10.0,7.17,32.9
Cam Sanders,PIT,Low-leverage,9,9.33,0,0,0,0,,6.2,5.22,32.9
Jayden Murray,CHC,Low-leverage,10,16.33,0,0,0,0,,6.3,5.41,32.6
Cole Wilcox,SEA,Low-leverage,13,16.0,0,0,0,0,,3.8,4.71,32.5
Gavin Collyer,TEX,Low-leverage,21,20.67,0,0,0,0,,3.3,4.92,31.8
Andrew Hoffmann,AZ,Low-leverage,8,11.67,0,0,0,0,,6.8,6.68,31.7
Zak Kent,WSH,Low-leverage,10,14.33,0,0,0,0,,5.8,5.73,31.5
Shaun Anderson,LAA,Low-leverage,9,16.67,0,0,0,0,,5.5,5.6,31.4
Anthony Molina,ATL,Low-leverage,3,5.0,0,0,0,0,,4.8,5.48,31.3
Marco Raya,MIN,Low-leverage,3,6.0,0,0,0,0,,4.0,5.42,31.2
Mason Black,KC,Low-leverage,12,17.67,0,0,0,0,,4.9,5.8,31.0
Garrett Acton,MIN,Low-leverage,4,6.67,0,0,1,0,0.0,21.4,2.18,30.9
Randy Dobnak,KC,Low-leverage,2,9.67,0,0,0,0,,0.0,4.84,30.8
Cameron Foster,BAL,Low-leverage,6,9.0,0,0,0,0,,2.0,5.19,30.6
Beau Brieske,DET,Low-leverage,6,7.0,0,0,0,0,,6.5,8.65,30.6
Geoff Hartlieb,ATH,Low-leverage,4,8.67,0,0,0,0,,0.0,4.93,30.5
Gregory Santos,SF,Low-leverage,3,5.0,0,0,0,0,,-9.1,4.48,30.2
Jonah Tong,NYM,Low-leverage,3,10.0,0,0,0,0,,0.0,5.08,30.1
Trevor Martin,TB,Low-leverage,6,11.33,0,0,0,0,,5.6,8.02,30.1
Jonathan HernÃ¡ndez,LAD,Low-leverage,12,17.67,0,0,0,0,,3.6,6.37,30.0
Yariel RodrÃ­guez,TOR,Middle/Hold,10,9.33,0,1,1,1,50.0,-2.2,7.15,29.5
Hunter Barco,PIT,Middle/Hold,5,11.67,0,1,1,1,50.0,-1.7,7.88,29.5
Domingo Gonzalez,SEA,Low-leverage,5,7.67,0,0,0,0,,0.0,5.43,29.4
Nick Sandlin,LAA,Low-leverage,8,8.67,0,0,0,0,,2.5,7.47,28.7
